iso3,M49,Country_name,group1,group2,group3,years,CV_GDP,CV_POP,CV_CC,CV_GE,CV_ODA_PC,CV_FDI,CV_FDI_PC,CV_FDI_GDP,GVT_TOTAL,GVT_ECON_AFFAIRS,GVT_AGRI_FORESTRY,GVT_ENERGY,GVT_INDUSTRY,GVT_TRANSPORT,GVT_COMMUNICATION,GVT_ENV_PROTECTION,GVT_HOUSING_AMEN,GVT_HEALTH,GVT_EDUCATION,GVT_SOCIAL_PROTECTION,GVT_OTHER,GVT_TOTAL_PC,GVT_ECON_AFFAIRS_PC,GVT_AGRI_FORESTRY_PC,GVT_ENERGY_PC,GVT_INDUSTRY_PC,GVT_TRANSPORT_PC,GVT_COMMUNICATION_PC,GVT_ENV_PROTECTION_PC,GVT_HOUSING_AMEN_PC,GVT_HEALTH_PC,GVT_EDUCATION_PC,GVT_SOCIAL_PROTECTION_PC,GVT_OTHER_PC,X1.14,X1.56,X1.57,X1.58,X1.62,X1.63,X1.64,X1.77,X1.78,X1.79,X1.80
URY,858,Uruguay,Americas,Developing economies,High income,2020,53557000000.0,3398968,89.04762268,75.23809814,12.28940973,830902030.0,244.4571499,1.551434976,16761.0,883.0,147.0,30.0,22.0,400.0,32.0,2.0,321.0,2220.0,2812.0,4550.0,6203.0,4946.526984,260.5920486,43.38282123,8.853636986,6.492667123,118.0484931,9.443879451,0.590242466,94.73391575,655.1691369,829.8809068,1342.801609,1830.637007,92.0,6.0,5.3,6.6,7.1,6.3,7.9,100.0,6.5,5.8,7.4
URY,858,Uruguay,Americas,Developing economies,High income,2021,60742000000.0,3396695,91.42857361,75.23809814,12.28940973,2976912010.0,876.4142821,4.900912071,16761.0,883.0,147.0,30.0,22.0,400.0,32.0,2.0,321.0,2220.0,2812.0,4550.0,6203.0,4946.526984,260.5920486,43.38282123,8.853636986,6.492667123,118.0484931,9.443879451,0.590242466,94.73391575,655.1691369,829.8809068,1342.801609,1830.637007,91.0,5.8,5.1,6.4,7.0,6.2,7.7,100.0,6.5,5.7,7.3
URY,858,Uruguay,Americas,Developing economies,High income,2022,70600000000.0,3390913,91.98113251,77.35848999,12.28940973,3386465660.0,998.6884535,4.796693569,16761.0,883.0,147.0,30.0,22.0,400.0,32.0,2.0,321.0,2220.0,2812.0,4550.0,6203.0,4946.526984,260.5920486,43.38282123,8.853636986,6.492667123,118.0484931,9.443879451,0.590242466,94.73391575,655.1691369,829.8809068,1342.801609,1830.637007,94.0,5.6,5.0,6.3,6.8,6.0,7.5,99.68631895,6.5,5.7,7.3
URY,858,Uruguay,Americas,Developing economies,High income,2023,77997000000.0,3388081,92.45282745,79.24528503,12.28940973,2284158370.0,674.1746641,2.928520802,19600.05138,1052.814229,170.2134387,37.4743083,27.50988142,456.6086957,39.57312253,2.071146245,380.2648221,2575.027668,3354.280632,5261.27668,7268.094862,5789.548402,260.85616663089303,39.6607406366048,9.414583995574898,11.161448258924578,118.65425816161756,10.560984110547771,1.9387363094560177,95.04613937560082,655.6053720329617,831.141012504274,1343.4970229965938,1831.2499683738731,92.82100711948388,4.8677345908565695,4.318614366745231,5.598187235955989,5.934305328362783,5.563842276039115,6.295072707003793,99.5031399534781,5.708938016602429,4.979955714011716,19.707656733889515
URY,858,Uruguay,Americas,Developing economies,High income,2024,80961000000.0,3386588,92.88337629,78.41702145,11.75519093,-1734640450.0,-512.208881,-2.142563024,20365.28755,1092.541502,175.6442688,39.2312253,28.3784585,473.5108696,41.42885375,2.055335968,395.8557312,2689.653162,3493.713439,5473.672925,7523.102767,6013.125172,261.50553442927736,34.70361471604342,10.09528365389613,14.802305867808322,119.48485537246619,12.871875288175556,2.7432287753691202,95.43868732127346,656.363214491771,832.6107007393714,1344.4389285168295,1832.08143052256,93.9998019672668,4.546413151236648,3.9690944911446424,5.352311018676676,5.466798755957801,5.31919016112208,5.723177829719197,99.37836769957127,5.0832420062181445,4.5231925169073275,17.44467124435213
URY,858,Uruguay,Americas,Developing economies,High income,2025,84986000000.0,3384688,93.31393126,78.80338031,11.90316483,-1558537083.0,-460.4669863,-1.833875089,21130.52372,1132.268775,181.0750988,40.98814229,29.24703557,490.4130435,43.28458498,2.039525692,411.4466403,2804.278656,3633.146245,5686.06917,7778.110672,6236.701943,262.20335188137204,28.57518318723321,11.75496078196813,18.69068715848549,120.35379320733924,15.138346410302024,3.231324680515681,96.03240011616793,657.2905849746302,834.0972367913671,1345.4542020225751,1832.9294073987821,94.57828152420274,4.169329353274825,3.538275508125411,4.991317033563746,4.80572591357082,4.93840716252614,4.963695123404016,99.7070154786162,4.2737507924264415,4.030113598956458,15.287636015947204
URY,858,Uruguay,Americas,Developing economies,High income,2026,90640000000.0,3382537,93.74448623,79.18973917,12.05113872,-1536454333.0,-454.2313454,-1.695117313,,,,,,,,,,,,,,,262.5604664277316,22.87126538024098,15.08968499578067,24.01114525341125,121.09959596988368,17.116366257037594,4.272965519075343,96.9627901368236,658.3535803149459,835.413605093085,1346.3945664298867,1833.5534385657309,95.31727613962704,3.8078552858854167,3.1018139468620207,4.562808630140612,4.155634823171298,4.524726607165357,4.196805302481879,99.85543314279604,3.5360466131676254,3.467654291444463,13.4050566991685
URY,858,Uruguay,Americas,Developing economies,High income,2027,94664000000.0,3380240,94.1750412,79.57609803,12.19911262,-1514371582.0,-448.0071184,-1.599733354,,,,,,,,,,,,,,,262.57077778986144,19.153199045839166,18.9774334768422,30.190027012216575,121.79676170904143,19.063836114804136,5.242573652841471,98.0260433531054,659.5771724680418,836.7600423160386,1347.2857030479,1833.948925755163,95.86218257452563,3.557981071831534,2.7627678599787253,4.2065047437155645,3.69940200666056,4.208922145336698,3.656055842950411,99.89830519670717,3.014157246523271,3.0029924835820916,12.099046774945416
URY,858,Uruguay,Americas,Developing economies,High income,2028,99564000000.0,3377890,94.60559618,79.96245688,12.34708652,-1492288832.0,-441.7813581,-1.498823703,,,,,,,,,,,,,,,262.31291243467933,16.779148858578942,22.693002936359395,36.59413610320385,122.47708026811574,21.02513072630701,6.008559119075554,98.95281038173528,660.9318104558109,838.2989186429843,1348.1451764408712,1834.1427546679681,96.26352790097947,3.3766220317509155,2.5024005811216896,3.921763694401732,3.3746482107411584,3.971427525201026,3.274525834839583,99.91612628277569,2.6406946059304226,2.6398232443862746,11.113335012345964
URY,858,Uruguay,Americas,Developing economies,High income,2029,105000000000.0,3375427,95.03615115,80.34881574,12.49506042,-1470206081.0,-435.56151,-1.406586188,,,,,,,,,,,,,,,261.8866325518385,15.123166067328858,26.09188216522335,42.93110717002397,123.16954176664515,23.014792793998545,6.658587527396603,99.66148421062312,662.4073363518207,840.083988195391,1348.9979881675906,1834.1855171815644,96.60823135695833,3.236255107004001,2.296331630847379,3.6892371149603727,3.1296420220911294,3.788365834691099,2.989112724226565,99.9262006410171,2.355831627551635,2.3471293501044506,10.322923413411827
URY,858,Uruguay,Americas,Developing economies,High income,2030,110000000000.0,3372887,95.46670612,80.7351746,12.64303431,-1448123331.0,-429.3423796,-1.318405421,,,,,,,,,,,,,,,261.3326245287321,13.864384015420736,29.19774826215424,49.13740235037627,123.87260426925772,25.049159270184962,7.236973693343814,100.10918099354386,663.988026916725,842.1171058126732,1349.8423925212244,1834.0916274119231,96.92294820194435,3.1215158839179495,2.1265390203651036,3.492183328489268,2.934088129651212,3.6421932663430523,2.762798436456916,99.9326776615739,2.1250318242157595,2.102928152537981,9.666810494677009
URY,858,Uruguay,Americas,Developing economies,High income,2031,114000000000.0,3370279,95.89726109,81.12153346,12.79100821,-1426040580.0,-423.1224122,-1.255399137,,,,,,,,,,,,,,,260.69636089013267,12.845758023097519,32.05806561937733,55.20884616349396,124.59729728972184,27.14331170695613,7.760628559819236,100.29050214378269,665.6708171167987,844.3983963029041,1350.687923452942,1833.884122846546,97.21555637319615,3.023261456373498,1.9814852326397403,3.3191735215884313,2.7704741609154535,3.5212556029541067,2.57456023482569,99.93731322866633,1.9292224801023565,1.8934630018093508,9.106940736804528
URY,858,Uruguay,Americas,Developing economies,High income,2032,117000000000.0,3367540,96.32781606,81.50789232,12.93898211,-1403957830.0,-416.9090285,-1.20412554,,,,,,,,,,,,,,,259.98424062715515,11.9856531958098,34.70450908166371,61.1581880494559,125.33119691245061,29.28538365003397,8.23709848684128,100.18163325540613,667.436249039014,846.9088121121513,1351.5205118433948,1833.555539491448,97.49143225807705,2.935270309851577,1.8537596214421905,3.1623211156370528,2.6279759142307375,3.417104836816606,2.4116074072621654,99.94091840785288,1.7582399567425109,1.7107243508248737,8.61757159220814
URY,858,Uruguay,Americas,Developing economies,High income,2033,119000000000.0,3364648,96.75837103,81.89425118,13.08695601,-1381875079.0,-410.7042042,-1.161258453,,,,,,,,,,,,,,,259.2193177399528,11.23651776603764,37.166572392484326,67.000341254856,126.0769107951763,31.477310746258404,8.667461761404173,99.77919532441935,669.27721271159,849.6386192318064,1352.3401657650782,1833.1133746898172,97.75282979297545,2.853671007397529,1.7385833591666755,3.016590383528307,2.499977278889217,3.32451971284114,2.2661902917493744,99.9437808855688,1.6054449276693639,1.5488789848240347,8.180872884317877
URY,858,Uruguay,Americas,Developing economies,High income,2034,121000000000.0,3361586,97.188926,82.28061004,13.2349299,-1359792329.0,-404.5091599,-1.124538721,,,,,,,,,,,,,,,258.44070854875304,10.571896975427801,39.49248873778326,72.79284717300781,126.86344995971888,33.718762129469305,9.056666674656364,99.10693557486479,671.2234679305708,852.6137599308133,1353.1749075569905,1832.5864184227387,98.0100295124232,2.774556706737247,1.6319375464687147,2.8774653833445325,2.3808007004362413,3.2380046187343625,2.1319804189986225,99.9463556653001,1.4665380824173522,1.4034839501202874,7.775394301176476
URY,858,Uruguay,Americas,Developing economies,High income,2035,122000000000.0,3358282,97.61948097,82.6669689,13.3829038,-1337709578.0,-398.3315214,-1.092386203,,,,,,,,,,,,,,,257.5670219104366,9.97345018776724,41.63562018068981,78.46731139670776,127.603674768817,35.970312300845706,9.373452381711095,98.06319778207524,673.1835901899607,855.7374389572169,1353.932424852197,1831.8839766240721,98.24720721212537,2.697015803293345,1.532944132798485,2.744390249475452,2.2693951168407853,3.1570296361626995,2.0075082446590535,99.9484326907473,1.3397917132921695,1.273718618196152,7.4046475792980235
URY,858,Uruguay,Americas,Developing economies,High income,2036,124000000000.0,3354673,98.05003594,83.05332776,13.5308777,-1315626828.0,-392.1773681,-1.063668994,,,,,,,,,,,,,,,256.8536889007026,9.425586092278966,43.786691572196986,84.22345187782446,128.5103770448824,38.34610947358062,9.657795140748696,96.89171792487284,675.3668775337104,859.1989591753623,1354.834556171724,1831.233141500462,98.48974713786836,2.6183998892725535,1.4378527835359511,2.6131178426312998,2.1606917051587984,3.076833014448616,1.887594970575174,99.95033318860273,1.2205288607520044,1.1530832302374705,7.038154553356466
URY,858,Uruguay,Americas,Developing economies,High income,2037,125000000000.0,3350732,98.48059091,83.43968661,13.6788516,-1293544078.0,-386.0482061,-1.037560668,,,,,,,,,,,,,,,256.07130088731714,8.919808783881203,45.80942215070066,89.92804139020406,129.36166480290717,40.796195441557664,9.83345034162385,95.30932445472402,677.5639336380135,862.8062760057313,1355.6545949941942,1830.3771945760707,98.70692503962971,2.538142667264327,1.3470494651674951,2.4846788700869418,2.055825291971719,2.999508850583369,1.7729239154467864,99.95188521049951,1.1085120059915523,1.0430504709162869,6.688735501920516
URY,858,Uruguay,Americas,Developing economies,High income,2038,125000000000.0,3346423,98.91114588,83.82604547,13.82682549,-1271461327.0,-379.9463867,-1.013448567,,,,,,,,,,,,,,,253.98439317963368,8.668620314719153,46.5408597629153,93.8163612999336,128.9608944819011,42.07788775776852,9.154454381759171,92.56994343507263,678.3050692338583,864.9812024597429,1355.0776938684598,1828.2938272909573,98.61865472243753,2.4535794076251745,1.2799427919234545,2.395936157850014,1.9736710939279594,2.9290871445964384,1.6866033011915165,99.98162729037837,1.0379526929045557,0.9914536546858975,6.401290470630842
URY,858,Uruguay,Americas,Developing economies,High income,2039,126000000000.0,3341666,99.34170085,84.21240433,13.97479939,-1249378577.0,-373.8789504,-0.990872929,,,,,,,,,,,,,,,253.28448039592317,8.67748607468316,48.069590041237674,99.40670888707261,130.03826529108372,41.90953426688467,7.718908976535944,90.66884588254041,680.8473828248766,869.0199784287198,1356.008860408596,1827.5234674386304,98.02634170476274,2.3545382544452242,1.224854850088642,2.335924279863499,1.8961004063904285,2.8223399834276313,1.6125275288602479,99.98007457244701,1.010994621539655,1.0020038401580083,6.111890839146312
URY,858,Uruguay,Americas,Developing economies,High income,2040,127000000000.0,3336459,99.77225582,84.59876319,14.12277329,-1227295826.0,-367.8438207,-0.96948535,,,,,,,,,,,,,,,252.57101096604583,8.129550253454147,49.92646647697659,104.05335249622743,131.1147657203938,44.09378206467983,8.415092421895032,89.34895851542322,683.0340284045623,872.489175544875,1356.7829275185532,1826.8952230114996,98.45275659015522,2.2944485515798325,1.150900990316465,2.2104119516268788,1.805358321967871,2.7568954843206877,1.514948769866479,99.98131405531562,0.9167741054093564,0.8955230137240718,5.882706974673855
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2000,152000000000.0,47159719,70.21276855,74.31694031,10.39053626,887341620.0,18.81566809,0.584334806,46108.0,4240.0,609.0,79.0,187.0,2306.0,106.0,828.0,1139.0,4296.0,8486.0,4849.0,22270.0,977.6987857,89.9072363,12.91356295,1.675158412,3.965248393,48.89766201,2.22844505,17.55735652,24.15196749,91.09469036,179.9416998,102.8207993,472.2250359,73.0,46.9,43.1,50.5,71.1,66.5,75.4,91.2,26.6,23.8,29.5
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2001,136000000000.0,47566800,68.70426941,73.6449585,9.016358111,6783921350.0,142.6188297,5.005586599,40131.0,6953.0,611.0,3362.0,78.0,1742.0,106.0,750.0,1017.0,4280.0,7155.0,4520.0,15456.0,843.6766821,146.1733814,12.84509364,70.6795496,1.639799188,36.62218186,2.22844505,15.76729988,21.38045864,89.97872466,150.4200409,95.02426062,324.932516,71.0,47.6,43.9,51.2,74.3,69.8,78.6,91.2,26.4,23.6,29.3
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2002,129000000000.0,48019415,67.19577026,72.97297668,10.55743564,1569155750.0,32.67752741,1.212780268,38295.0,6827.0,582.0,2924.0,300.0,1887.0,94.0,954.0,1133.0,4042.0,6359.0,4881.0,14098.0,797.4899319,142.1716612,12.12009767,60.89203711,6.247473027,39.29660534,1.957541549,19.86696423,23.59462313,84.17428659,132.4256033,101.6463862,293.5895825,70.0,48.0,44.3,51.5,76.9,72.3,81.1,91.2,26.3,23.6,29.2
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2003,197000000000.0,48500348,64.55026245,71.89189148,13.24009155,733666020.0,15.12702589,0.372387165,59913.0,8033.0,733.0,3979.0,113.0,2696.0,110.0,1331.0,1445.0,5960.0,10783.0,8267.0,24094.0,1235.310724,165.6276776,15.11329362,82.04064845,2.32988019,55.58723001,2.268024963,27.44310206,29.79360066,122.8857162,222.3283016,170.4523852,496.7799406,69.0,48.6,45.0,52.1,79.3,74.8,83.5,91.2,26.3,23.6,29.2
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2004,256000000000.0,48991421,69.45812988,70.64676666,12.89235532,798025910.0,16.28909498,0.311500113,79899.0,13726.0,1136.0,6237.0,814.0,4067.0,329.0,2123.0,3431.0,8102.0,13802.0,10971.0,27743.0,1630.877373,280.1715019,23.18773322,127.3080036,16.61515391,83.01453432,6.715461468,43.33411762,70.0326696,165.3758931,281.7227939,223.9371665,566.2828192,74.0,49.0,45.3,52.3,81.0,76.5,85.2,91.2,26.3,23.6,29.2
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2005,289000000000.0,49490033,69.26829529,70.09803772,13.76509212,6646926640.0,134.3083897,2.301973908,90106.0,13028.0,1469.0,5870.0,803.0,3360.0,187.0,522.0,4582.0,9515.0,16295.0,12527.0,33637.0,1820.689835,263.2449245,29.6827444,118.6097411,16.22548928,67.89245827,3.7785386,10.54757834,92.58429874,192.2609346,329.2582165,253.121674,679.6722079,81.0,47.9,44.4,51.2,80.3,75.9,84.4,91.975,26.2,23.5,29.0
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2006,304000000000.0,49998277,69.75609589,63.90243912,14.46531049,311450110.0,6.229216859,0.102432162,92877.0,16394.0,1635.0,6515.0,985.0,4484.0,326.0,596.0,5448.0,10314.0,17665.0,12874.0,24504.0,1857.604013,327.8912991,32.70112688,130.3044903,19.70067889,89.68309048,6.520224687,11.92041078,108.9637549,206.2871087,353.3121751,257.4888731,490.0968887,84.0,46.0,42.6,49.2,77.5,73.3,81.6,92.75,25.8,23.2,28.6
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2007,333000000000.0,50528584,61.65048599,62.13592148,15.73613287,6538061930.0,129.3933337,1.965447747,108548.0,19494.0,1779.0,7876.5,980.0,5752.0,499.5,693.0,6139.5,11064.0,18477.0,13001.0,51223.0,2148.249395,384.9588282,35.1612363,155.5178176,19.38773208,113.5107722,9.843358746,13.68793891,121.3023175,218.7074072,365.3399507,257.1617601,1013.743033,85.0,43.8,40.6,46.9,71.9,67.8,75.7,93.525,25.2,22.7,28.0
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2008,316000000000.0,51114599,62.13592148,65.53398132,21.81200215,9209172500.0,180.1671671,2.909773896,104011.0,22594.0,1923.0,9238.0,975.0,7020.0,673.0,790.0,6831.0,11814.0,19289.0,13128.0,29565.0,2034.858965,442.0263573,37.62134571,180.7311449,19.07478527,137.3384539,13.16649281,15.45546704,133.6408802,231.1277058,377.3677262,256.8346472,578.406181,82.0,40.6,37.6,43.5,64.2,60.4,67.9,94.3,24.5,22.0,27.2
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2009,331000000000.0,51728516,61.24401855,63.63636398,20.76565258,7502062270.0,145.027595,2.265224851,122580.0,23730.0,2027.0,9826.0,611.0,10571.0,297.0,867.0,7611.0,12906.0,21127.0,15230.0,41507.0,2369.679424,458.7411709,39.18534991,189.9532552,11.8116669,204.3553695,5.741514023,16.76058134,147.1335462,249.4948821,408.4207635,294.421746,802.4007493,81.0,37.7,34.8,40.4,57.0,53.3,60.5,94.6,23.8,21.3,26.5
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2010,417000000000.0,52344051,61.42856979,62.67942429,19.58732673,3635596250.0,69.45576776,0.871187532,147291.0,24390.0,2350.0,5620.0,820.0,14838.0,300.0,1059.0,9707.0,16660.0,25385.0,18258.0,52293.0,2813.901431,465.9555295,44.89526422,107.3665468,15.66558156,283.4706087,5.731310326,20.23152545,185.4460978,318.2787668,484.9643754,348.8075464,999.0247029,77.0,35.4,32.7,38.0,50.0,46.5,53.4,94.9,23.1,20.6,25.7
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2011,459000000000.0,52995205,57.34597015,61.6113739,26.36022361,4242865780.0,80.0613146,0.924960057,171177.0,25288.0,2614.0,7482.0,923.0,10335.0,313.0,1300.0,11023.0,18920.0,31594.0,20191.0,66482.0,3230.046945,477.1752463,49.32521725,141.1825843,17.41667006,195.0176436,5.906194721,24.5305212,207.9999502,357.0134317,596.1671438,380.9967336,1254.490854,75.0,33.9,31.2,36.4,45.0,41.7,48.3,95.2,22.5,20.1,25.2
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2012,434000000000.0,53782567,53.08057022,60.66350555,19.81736906,4558847350.0,84.76440609,1.049458414,158798.0,19791.0,2538.0,3211.0,941.0,9245.0,265.0,1225.0,11142.0,18533.0,30494.0,18255.0,62950.0,2952.592426,367.9816919,47.19001233,59.70336076,17.49637573,171.8958487,4.927247151,22.77689721,207.1675009,344.591213,566.9866966,339.4222518,1170.453616,71.0,33.0,30.4,35.4,42.5,39.2,45.6,95.5,22.3,19.8,24.9
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2013,401000000000.0,54678791,54.50236893,63.03317642,23.69003157,8300103780.0,151.7975001,2.070486404,168642.0,18613.0,2412.0,2507.0,897.0,8028.0,309.0,1211.0,10560.0,17629.0,28249.0,17768.0,79074.0,3084.230593,340.4062098,44.11216773,45.84958727,16.4048982,146.8210956,5.651185667,22.147527,193.1278985,322.4102011,516.6354172,324.9523202,1446.154872,81.0,32.0,29.5,34.4,41.0,37.7,44.0,95.8,22.2,19.8,24.8
ZAF,710,South Africa,Africa,Developing economies,Upper middle income,2014,381000000000.0,55594838,54.32692337,59.61538315,19.37944701,5770658990.0,103.7984676,1.513833862,164205.0,20364.0,2230.0,4770.0,881.0,8107.0,259.0,1217.0,9716.0,16956.0,26850.0,17100.0,76121.0,2953.601556,366.2930001,40.1116377,85.79933266,15.84679498,145.822891,4.658705904,21.89052156,174.7644269,304.9923448,482.9585078,307.5825133,1369.209854,85.0,30.9,28.4,33.2,39.6,36.5,42.6,96.1,22.2,19.8,24.8
